Id,Type,Currency,Amount,AccountId,CustomerId,HappenedAt,CreatedAt,
1,Debit,GEL,1000,1,GE62TB9291655661344791,USD,6712,5
2,Credit,GEL,1000,2,,,,
3,Debit,GEL,1000,3,,,,
4,Credit,GEL,1000,4,,,,
5,Debit,GEL,1000,5,,,,
6,Credit,GEL,1000,1,,,,
7,Debit,GEL,1000,2,,,,
8,Credit,GEL,1000,3,,,,
9,Debit,GEL,1000,4,,,,
10,Credit,GEL,1000,5,,,,
11,Debit,GEL,1000,1,,,,
12,Credit,GEL,1000,2,,,,
13,Debit,GEL,1000,3,,,,
14,Credit,GEL,1000,4,,,,
15,Debit,GEL,1000,5,,,,
16,Credit,GEL,1000,1,,,,
17,Debit,GEL,1000,2,,,,
18,Credit,GEL,1000,3,,,,
19,Debit,GEL,1000,4,,,,
20,Credit,GEL,1000,5,,,,
